timestamp_iso,session_id,software_version,peso_real_kg,posicao,repeticao,B1,B2,B3,B4,B5,B6,B7,B8,soma_total,tempo_s,estavel,modelo_estimado
2026-08-18T09:58:57.701515-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,9.433,center,14,58.8173,1662.1421,1468.6904,73.8579,98.7157,864.8883,1079.2741,14.8629,5321.2487,5.0,0,9.763
2026-08-18T16:27:52.328954-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,1.19,left,1,244.0612,9.7398,0.0,3.1735,0.0,0.0,30.102,38.5408,325.6173,5.0,1,0.66
2026-08-18T16:28:15.474428-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,2.347,left,2,648.0867,6.9031,0.0,7.4388,0.0,9.3418,39.5765,0.0,711.3469,5.0,1,1.038
2026-08-18T16:29:37.710663-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,3.912,left,3,882.9541,13.3265,0.0,49.1735,0.0,30.3622,54.4031,443.4133,1473.6327,5.0,1,4.762
2026-08-18T16:30:31.417445-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,4.318,left,4,1529.8418,39.7959,0.0,42.699,25.9133,0.0,41.602,247.0714,1926.9234,5.0,0,4.65
2026-08-18T16:31:58.203185-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,5.1,left,5,1164.1826,44.7978,0.0,11.9266,0.0,47.7661,43.4501,602.2149,1914.3381,5.0,1,6.001
2026-08-18T16:33:57.795409-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,6.256,left,6,1535.7866,20.5745,10.0292,12.1195,33.5313,36.8981,68.5871,581.8595,2299.3858,5.0,0,6.561
2026-08-18T16:35:20.912105-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,7.447,left,7,2039.5176,41.5085,0.0,0.0,0.0,51.8727,22.1506,609.555,2764.6044,5.0,0,7.538
2026-08-18T16:36:22.716311-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,8.215,left,8,3617.142,59.9958,0.0,23.8606,0.0,64.3803,14.2572,569.225,4348.8609,5.0,1,9.957
2026-08-18T16:37:40.419439-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,8.215,left,9,2231.102,24.5102,0.0,27.8112,0.0,0.0,50.3571,842.9694,3176.7499,5.0,0,8.499
2026-08-18T16:39:37.968909-04:00,44744353-170c-4a5a-b3ac-929bd8cb4f4c,1.0.0,9.407,left,10,2314.5051,24.9031,14.7143,35.5816,0.0,8.3418,32.1582,796.5969,3226.801,5.0,0,8.598
